fromNode	toNode	weight	direction	fromAltName	toAltName
S0430-3_48	NATL1A_1173	0.35928994280294	undirected	NA	NA
S0430-3_48	NATL1A_958	0.354579359274265	undirected	NA	NA
S0430-3_48	NATL1A_1139	0.327571168394288	undirected	NA	NA
S0430-3_48	NATL1A_959	0.624009047139949	undirected	NA	NA
S0430-3_5	S0430-3_8	0.845456796646201	undirected	NA	NA
S0430-3_5	S0430-3_11	0.849939142515412	undirected	NA	NA
S0430-3_5	S0430-3_21	0.874463405682262	undirected	NA	NA
S0430-3_5	S0430-3_32	0.845118113708495	undirected	NA	NA
S0430-3_5	S0430-3_12	0.79298366907251	undirected	NA	NA
S0430-3_5	S0430-3_2	0.842116909225445	undirected	NA	NA
S0430-3_5	S0430-3_35	0.848837171050832	undirected	NA	NA
S0430-3_5	S0430-3_23	0.830337520901462	undirected	NA	NA
S0430-3_5	S0430-3_20	0.850802231302443	undirected	NA	NA
S0430-3_5	S0430-3_10	0.846673017328706	undirected	NA	NA
S0430-3_5	S0430-3_13	0.859474889931047	undirected	NA	NA
S0430-3_5	S0430-3_9	0.852475089082875	undirected	NA	NA
S0430-3_5	S0430-3_34	0.853305937194618	undirected	NA	NA
S0430-3_5	S0430-3_30	0.849812807401973	undirected	NA	NA
S0430-3_5	S0430-3_36	0.84870023442602	undirected	NA	NA
S0430-3_5	S0430-3_39	0.849253893886239	undirected	NA	NA
S0430-3_5	S0430-3_19	0.853608972688563	undirected	NA	NA
S0430-3_5	S0430-3_33	0.847209032832541	undirected	NA	NA
S0430-3_5	S0430-3_24	0.837930664304821	undirected	NA	NA
S0430-3_5	S0430-3_3	0.852135775795413	undirected	NA	NA
S0430-3_5	S0430-3_45	0.844115710027815	undirected	NA	NA
S0430-3_5	S0430-3_29	0.847636619672783	undirected	NA	NA
S0430-3_5	S0430-3_56	0.85339890856632	undirected	NA	NA
S0430-3_5	S0430-3_6	0.850954215893075	undirected	NA	NA
S0430-3_5	S0430-3_38	0.852697846575542	undirected	NA	NA
S0430-3_5	S0430-3_18	0.844456411688442	undirected	NA	NA
S0430-3_5	S0430-3_41	0.840485614764042	undirected	NA	NA
S0430-3_5	S0430-3_28	0.853880553502063	undirected	NA	NA
S0430-3_5	S0430-3_37	0.850862153362299	undirected	NA	NA
S0430-3_5	S0430-3_7	0.840968744367591	undirected	NA	NA
S0430-3_5	S0430-3_14	0.854786691946712	undirected	NA	NA
S0430-3_5	S0430-3_27	0.830944126458301	undirected	NA	NA
S0430-3_5	S0430-3_16	0.851037551221687	undirected	NA	NA
S0430-3_5	NATL1A_1103	0.496526094546692	undirected	NA	NA
S0430-3_5	S0430-3_26	0.838567806798417	undirected	NA	NA
S0430-3_5	S0430-3_43	0.841471876697162	undirected	NA	NA
S0430-3_5	S0430-3_17	0.863649905189185	undirected	NA	NA
S0430-3_5	S0430-3_46	0.833334651065752	undirected	NA	NA
S0430-3_5	S0430-3_42	0.843138340578599	undirected	NA	NA
S0430-3_5	NATL1A_1121	0.313505665580128	undirected	NA	NA
S0430-3_5	S0430-3_40	0.83338318083762	undirected	NA	NA
S0430-3_5	S0430-3_44	0.837398366210307	undirected	NA	NA
S0430-3_5	NATL1A_1110	0.358997124025486	undirected	NA	NA
S0430-3_5	NATL1A_1173	0.346555003839237	undirected	NA	NA
S0430-3_5	NATL1A_958	0.341218713124082	undirected	NA	NA
S0430-3_5	NATL1A_1139	0.326692394424107	undirected	NA	NA
S0430-3_5	NATL1A_959	0.610881001660057	undirected	NA	NA
NATL1A_1154	NATL1A_1173	0.302795006252263	undirected	NA	NA
NATL1A_1154	NATL1A_958	0.306578490789237	undirected	NA	NA
NATL1A_1154	NATL1A_1139	0.302926594851405	undirected	NA	NA
NATL1A_1154	NATL1A_959	0.30308441384744	undirected	NA	NA
S0430-3_8	S0430-3_11	0.841748334424507	undirected	NA	NA
S0430-3_8	S0430-3_21	0.878102444172025	undirected	NA	NA
S0430-3_8	S0430-3_32	0.839804002606344	undirected	NA	NA
S0430-3_8	S0430-3_12	0.786090218886011	undirected	NA	NA
S0430-3_8	S0430-3_2	0.834300446784982	undirected	NA	NA
S0430-3_8	S0430-3_35	0.840822110467429	undirected	NA	NA
S0430-3_8	S0430-3_23	0.833238978915258	undirected	NA	NA
S0430-3_8	S0430-3_20	0.842559552810398	undirected	NA	NA
S0430-3_8	S0430-3_10	0.838400748010553	undirected	NA	NA
S0430-3_8	S0430-3_13	0.863852861083667	undirected	NA	NA
S0430-3_8	S0430-3_9	0.844238719997925	undirected	NA	NA
S0430-3_8	S0430-3_34	0.844933363894737	undirected	NA	NA
S0430-3_8	S0430-3_30	0.841776913610985	undirected	NA	NA
S0430-3_8	S0430-3_36	0.840394011607844	undirected	NA	NA
S0430-3_8	S0430-3_39	0.841214756066334	undirected	NA	NA
S0430-3_8	S0430-3_19	0.845246577444356	undirected	NA	NA
S0430-3_8	S0430-3_33	0.839142874967041	undirected	NA	NA
S0430-3_8	S0430-3_24	0.830165800162494	undirected	NA	NA
S0430-3_8	S0430-3_3	0.843787024564286	undirected	NA	NA
S0430-3_8	S0430-3_45	0.835823180230382	undirected	NA	NA
S0430-3_8	S0430-3_29	0.840483434683199	undirected	NA	NA
S0430-3_8	S0430-3_56	0.845072586633462	undirected	NA	NA
S0430-3_8	S0430-3_6	0.842792844618652	undirected	NA	NA
S0430-3_8	S0430-3_38	0.844325152576197	undirected	NA	NA
S0430-3_8	S0430-3_18	0.840950851264202	undirected	NA	NA
S0430-3_8	S0430-3_41	0.832491980704358	undirected	NA	NA
S0430-3_8	S0430-3_28	0.857851063425695	undirected	NA	NA
S0430-3_8	S0430-3_37	0.842689532566722	undirected	NA	NA
S0430-3_8	S0430-3_7	0.832563790208887	undirected	NA	NA
S0430-3_8	S0430-3_14	0.85890701395513	undirected	NA	NA
S0430-3_8	S0430-3_27	0.835040952993287	undirected	NA	NA
S0430-3_8	S0430-3_16	0.855033357005095	undirected	NA	NA
S0430-3_8	NATL1A_1103	0.501673051231853	undirected	NA	NA
S0430-3_8	S0430-3_26	0.842247754188435	undirected	NA	NA
S0430-3_8	S0430-3_43	0.845506568385748	undirected	NA	NA
S0430-3_8	S0430-3_17	0.867549227809632	undirected	NA	NA
S0430-3_8	S0430-3_46	0.837453522023014	undirected	NA	NA
S0430-3_8	S0430-3_42	0.847110559378549	undirected	NA	NA
S0430-3_8	NATL1A_1121	0.318543557529891	undirected	NA	NA
S0430-3_8	S0430-3_40	0.825402455158531	undirected	NA	NA
S0430-3_8	S0430-3_44	0.841412818217049	undirected	NA	NA
S0430-3_8	NATL1A_1110	0.363920149133306	undirected	NA	NA
S0430-3_8	NATL1A_1173	0.351990464232293	undirected	NA	NA
S0430-3_8	NATL1A_958	0.346949615021781	undirected	NA	NA
S0430-3_8	NATL1A_1139	0.32773217061124	undirected	NA	NA
S0430-3_8	NATL1A_959	0.616781930477065	undirected	NA	NA
S0430-3_11	S0430-3_21	0.880558266507618	undirected	NA	NA
S0430-3_11	S0430-3_32	0.84490929517941	undirected	NA	NA
S0430-3_11	S0430-3_12	0.765723585936913	undirected	NA	NA
S0430-3_11	S0430-3_2	0.811125353052378	undirected	NA	NA
S0430-3_11	S0430-3_35	0.817019603541773	undirected	NA	NA
S0430-3_11	S0430-3_23	0.83762415082167	undirected	NA	NA
S0430-3_11	S0430-3_20	0.819427692038253	undirected	NA	NA
S0430-3_11	S0430-3_10	0.834104567651643	undirected	NA	NA
S0430-3_11	S0430-3_13	0.869106107618784	undirected	NA	NA
S0430-3_11	S0430-3_9	0.819808521456103	undirected	NA	NA
S0430-3_11	S0430-3_34	0.825683172256667	undirected	NA	NA
S0430-3_11	S0430-3_30	0.817993208663341	undirected	NA	NA
S0430-3_11	S0430-3_36	0.81966041425197	undirected	NA	NA
S0430-3_11	S0430-3_39	0.817391530079636	undirected	NA	NA
S0430-3_11	S0430-3_19	0.823727034243754	undirected	NA	NA
S0430-3_11	S0430-3_33	0.815303973646723	undirected	NA	NA
S0430-3_11	S0430-3_24	0.807210878308313	undirected	NA	NA
S0430-3_11	S0430-3_3	0.827649202733431	undirected	NA	NA
S0430-3_11	S0430-3_45	0.822159325643314	undirected	NA	NA
S0430-3_11	S0430-3_29	0.845162092244926	undirected	NA	NA
S0430-3_11	S0430-3_56	0.820826423971178	undirected	NA	NA
S0430-3_11	S0430-3_6	0.818547365253702	undirected	NA	NA
S0430-3_11	S0430-3_38	0.82446501017574	undirected	NA	NA
S0430-3_11	S0430-3_18	0.84552776426788	undirected	NA	NA
S0430-3_11	S0430-3_41	0.808661663223618	undirected	NA	NA
S0430-3_11	S0430-3_28	0.861575031933805	undirected	NA	NA
S0430-3_11	S0430-3_37	0.818405526736233	undirected	NA	NA
S0430-3_11	S0430-3_7	0.830439289680072	undirected	NA	NA
S0430-3_11	S0430-3_14	0.86325158120589	undirected	NA	NA
S0430-3_11	S0430-3_27	0.839363783060324	undirected	NA	NA
S0430-3_11	S0430-3_16	0.858945100329236	undirected	NA	NA
S0430-3_11	NATL1A_1103	0.510494459443495	undirected	NA	NA
S0430-3_11	S0430-3_26	0.846592280500796	undirected	NA	NA
S0430-3_11	S0430-3_43	0.849548612030433	undirected	NA	NA
S0430-3_11	S0430-3_17	0.871050229791565	undirected	NA	NA
S0430-3_11	S0430-3_46	0.841707289616849	undirected	NA	NA
S0430-3_11	S0430-3_42	0.850899300792119	undirected	NA	NA
S0430-3_11	NATL1A_1121	0.328705586506563	undirected	NA	NA
S0430-3_11	S0430-3_40	0.801618540436275	undirected	NA	NA
S0430-3_11	S0430-3_44	0.845348223385316	undirected	NA	NA
S0430-3_11	NATL1A_1110	0.374042346025029	undirected	NA	NA
S0430-3_11	NATL1A_1173	0.362930671419	undirected	NA	NA
S0430-3_11	NATL1A_958	0.358701573330588	undirected	NA	NA
S0430-3_11	NATL1A_1139	0.328712336082507	undirected	NA	NA
S0430-3_11	NATL1A_959	0.625151927698147	undirected	NA	NA
S0430-3_21	S0430-3_32	0.876235227522512	undirected	NA	NA
S0430-3_21	S0430-3_12	0.815544080347567	undirected	NA	NA
S0430-3_21	S0430-3_2	0.87004224882024	undirected	NA	NA
S0430-3_21	S0430-3_35	0.87832565992964	undirected	NA	NA
S0430-3_21	S0430-3_23	0.863752289271964	undirected	NA	NA
S0430-3_21	S0430-3_20	0.881273440041954	undirected	NA	NA
S0430-3_21	S0430-3_10	0.877090793815548	undirected	NA	NA
S0430-3_21	S0430-3_13	0.80086010477419	undirected	NA	NA
S0430-3_21	S0430-3_9	0.883254213145403	undirected	NA	NA
S0430-3_21	S0430-3_34	0.885085716337837	undirected	NA	NA
S0430-3_21	S0430-3_30	0.879005821766724	undirected	NA	NA
S0430-3_21	S0430-3_36	0.880657147731825	undirected	NA	NA
S0430-3_21	S0430-3_39	0.878838739183607	undirected	NA	NA
S0430-3_21	S0430-3_19	0.885121827870931	undirected	NA	NA
S0430-3_21	S0430-3_33	0.876364252241982	undirected	NA	NA
S0430-3_21	S0430-3_24	0.865384292075872	undirected	NA	NA
S0430-3_21	S0430-3_3	0.883783568992291	undirected	NA	NA
S0430-3_21	S0430-3_45	0.875492463853886	undirected	NA	NA
S0430-3_21	S0430-3_29	0.880509973766458	undirected	NA	NA
S0430-3_21	S0430-3_56	0.884938376882727	undirected	NA	NA
S0430-3_21	S0430-3_6	0.881836976444526	undirected	NA	NA
S0430-3_21	S0430-3_38	0.884643501101666	undirected	NA	NA
S0430-3_21	S0430-3_18	0.87745584476545	undirected	NA	NA
S0430-3_21	S0430-3_41	0.870879888131981	undirected	NA	NA
S0430-3_21	S0430-3_28	0.851806552863734	undirected	NA	NA
S0430-3_21	S0430-3_37	0.881666729409428	undirected	NA	NA
S0430-3_21	S0430-3_7	0.873941396112721	undirected	NA	NA
S0430-3_21	S0430-3_14	0.857318581749079	undirected	NA	NA
S0430-3_21	S0430-3_27	0.863335743666536	undirected	NA	NA
S0430-3_21	S0430-3_16	0.857769552787081	undirected	NA	NA
S0430-3_21	NATL1A_1103	0.433189485884341	undirected	NA	NA
S0430-3_21	S0430-3_26	0.872202968149033	undirected	NA	NA
S0430-3_21	S0430-3_43	0.855566436781708	undirected	NA	NA
S0430-3_21	S0430-3_17	0.842534140846644	undirected	NA	NA
S0430-3_21	S0430-3_46	0.851742364101738	undirected	NA	NA
S0430-3_21	S0430-3_42	0.840410883518686	undirected	NA	NA
S0430-3_21	S0430-3_40	0.864404502169627	undirected	NA	NA
S0430-3_21	S0430-3_44	0.84201769370295	undirected	NA	NA
S0430-3_21	NATL1A_1110	0.335839244832764	undirected	NA	NA
S0430-3_21	NATL1A_1173	0.322573006364937	undirected	NA	NA
S0430-3_21	NATL1A_1139	0.322818896319114	undirected	NA	NA
S0430-3_21	NATL1A_959	0.535734191668255	undirected	NA	NA
S0430-3_32	S0430-3_12	0.790511614228183	undirected	NA	NA
S0430-3_32	S0430-3_2	0.838010675111099	undirected	NA	NA
S0430-3_32	S0430-3_35	0.844121000016917	undirected	NA	NA
S0430-3_32	S0430-3_23	0.832340544246886	undirected	NA	NA
S0430-3_32	S0430-3_20	0.845968528436082	undirected	NA	NA
S0430-3_32	S0430-3_10	0.842051429569262	undirected	NA	NA
S0430-3_32	S0430-3_13	0.865917243902523	undirected	NA	NA
S0430-3_32	S0430-3_9	0.847436466408566	undirected	NA	NA
S0430-3_32	S0430-3_34	0.847920373711249	undirected	NA	NA
S0430-3_32	S0430-3_30	0.845336449716384	undirected	NA	NA
S0430-3_32	S0430-3_36	0.843021987478479	undirected	NA	NA
S0430-3_32	S0430-3_39	0.844503676876375	undirected	NA	NA
S0430-3_32	S0430-3_19	0.84835550521752	undirected	NA	NA
S0430-3_32	S0430-3_33	0.8428771885483	undirected	NA	NA
S0430-3_32	S0430-3_24	0.834029739417124	undirected	NA	NA
S0430-3_32	S0430-3_3	0.846782500644824	undirected	NA	NA
S0430-3_32	S0430-3_45	0.838804329801535	undirected	NA	NA
S0430-3_32	S0430-3_29	0.841991975997002	undirected	NA	NA
S0430-3_32	S0430-3_56	0.848029973861517	undirected	NA	NA
S0430-3_32	S0430-3_6	0.84559158044988	undirected	NA	NA
S0430-3_32	S0430-3_38	0.847187171642288	undirected	NA	NA
S0430-3_32	S0430-3_18	0.840718998972062	undirected	NA	NA
S0430-3_32	S0430-3_41	0.835107286167336	undirected	NA	NA
S0430-3_32	S0430-3_28	0.856912283272512	undirected	NA	NA
S0430-3_32	S0430-3_37	0.845621699360127	undirected	NA	NA
S0430-3_32	S0430-3_7	0.834886321389523	undirected	NA	NA
S0430-3_32	S0430-3_14	0.859223865900757	undirected	NA	NA
S0430-3_32	S0430-3_27	0.834105086761774	undirected	NA	NA
S0430-3_32	S0430-3_16	0.854368758652704	undirected	NA	NA
S0430-3_32	NATL1A_1103	0.49789736638101	undirected	NA	NA
S0430-3_32	S0430-3_26	0.841597603414366	undirected	NA	NA
S0430-3_32	S0430-3_43	0.844468044167156	undirected	NA	NA
S0430-3_32	S0430-3_17	0.866812635589427	undirected	NA	NA
S0430-3_32	S0430-3_46	0.836205751274847	undirected	NA	NA
S0430-3_32	S0430-3_42	0.845697789140469	undirected	NA	NA
S0430-3_32	NATL1A_1121	0.314601795568318	undirected	NA	NA
S0430-3_32	S0430-3_40	0.827515479430779	undirected	NA	NA
S0430-3_32	S0430-3_44	0.839948507173206	undirected	NA	NA
S0430-3_32	NATL1A_1110	0.36018834631678	undirected	NA	NA
S0430-3_32	NATL1A_1173	0.347727415811396	undirected	NA	NA
S0430-3_32	NATL1A_958	0.343744198201258	undirected	NA	NA
S0430-3_32	NATL1A_1139	0.32566581551646	undirected	NA	NA
S0430-3_32	NATL1A_959	0.612101638602228	undirected	NA	NA
S0430-3_12	S0430-3_2	0.745602157363516	undirected	NA	NA
S0430-3_12	S0430-3_35	0.750551848803056	undirected	NA	NA
S0430-3_12	S0430-3_23	0.781005798016026	undirected	NA	NA
S0430-3_12	S0430-3_20	0.767768936708146	undirected	NA	NA
S0430-3_12	S0430-3_10	0.781226930565253	undirected	NA	NA
S0430-3_12	S0430-3_13	0.814350350268828	undirected	NA	NA
S0430-3_12	S0430-3_9	0.765497418890604	undirected	NA	NA
S0430-3_12	S0430-3_34	0.77241388871001	undirected	NA	NA
S0430-3_12	S0430-3_30	0.752095184462766	undirected	NA	NA
S0430-3_12	S0430-3_36	0.766525785646412	undirected	NA	NA
S0430-3_12	S0430-3_39	0.74731586270925	undirected	NA	NA
S0430-3_12	S0430-3_19	0.770881781640132	undirected	NA	NA
S0430-3_12	S0430-3_33	0.759880731556381	undirected	NA	NA
S0430-3_12	S0430-3_24	0.740617965351926	undirected	NA	NA
S0430-3_12	S0430-3_3	0.774280690875722	undirected	NA	NA
S0430-3_12	S0430-3_45	0.769246648378943	undirected	NA	NA
S0430-3_12	S0430-3_29	0.789122793320757	undirected	NA	NA
S0430-3_12	S0430-3_56	0.768153619773356	undirected	NA	NA
S0430-3_12	S0430-3_6	0.753326499591967	undirected	NA	NA
S0430-3_12	S0430-3_38	0.771117068386391	undirected	NA	NA
S0430-3_12	S0430-3_18	0.789245965052213	undirected	NA	NA
S0430-3_12	S0430-3_41	0.749263977164759	undirected	NA	NA
S0430-3_12	S0430-3_28	0.801560151062412	undirected	NA	NA
S0430-3_12	S0430-3_37	0.756973886462993	undirected	NA	NA
S0430-3_12	S0430-3_7	0.775225141435568	undirected	NA	NA
S0430-3_12	S0430-3_14	0.805539574154981	undirected	NA	NA
S0430-3_12	S0430-3_27	0.782435014449982	undirected	NA	NA
S0430-3_12	S0430-3_16	0.79979204709166	undirected	NA	NA
S0430-3_12	NATL1A_1103	0.487404598961426	undirected	NA	NA
S0430-3_12	S0430-3_26	0.789351587993401	undirected	NA	NA
S0430-3_12	S0430-3_43	0.79107865066277	undirected	NA	NA
S0430-3_12	S0430-3_17	0.809978207985294	undirected	NA	NA
S0430-3_12	S0430-3_46	0.784099771138345	undirected	NA	NA
S0430-3_12	S0430-3_42	0.791447776878985	undirected	NA	NA
S0430-3_12	NATL1A_1121	0.323472317525984	undirected	NA	NA
S0430-3_12	S0430-3_40	0.74181307505588	undirected	NA	NA
S0430-3_12	S0430-3_44	0.786615717302145	undirected	NA	NA
S0430-3_12	NATL1A_1110	0.365327363710342	undirected	NA	NA
S0430-3_12	NATL1A_1173	0.356359318023506	undirected	NA	NA
S0430-3_12	NATL1A_958	0.355434763726799	undirected	NA	NA
S0430-3_12	NATL1A_1139	0.321346293371987	undirected	NA	NA
S0430-3_12	NATL1A_959	0.590499485034756	undirected	NA	NA
S0430-3_2	S0430-3_35	0.794233031865329	undirected	NA	NA
S0430-3_2	S0430-3_23	0.829725645885498	undirected	NA	NA
S0430-3_2	S0430-3_20	0.81317669516602	undirected	NA	NA
S0430-3_2	S0430-3_10	0.827626058146651	undirected	NA	NA
S0430-3_2	S0430-3_13	0.862462437620093	undirected	NA	NA
S0430-3_2	S0430-3_9	0.81090943802611	undirected	NA	NA
S0430-3_2	S0430-3_34	0.818904623738268	undirected	NA	NA
S0430-3_2	S0430-3_30	0.795667685296514	undirected	NA	NA
S0430-3_2	S0430-3_36	0.812833108761748	undirected	NA	NA
S0430-3_2	S0430-3_39	0.793716655221457	undirected	NA	NA
S0430-3_2	S0430-3_19	0.817082512350885	undirected	NA	NA
S0430-3_2	S0430-3_33	0.80400288391477	undirected	NA	NA
S0430-3_2	S0430-3_24	0.784491731639455	undirected	NA	NA
S0430-3_2	S0430-3_3	0.820867689860912	undirected	NA	NA
S0430-3_2	S0430-3_45	0.815464724220354	undirected	NA	NA
S0430-3_2	S0430-3_29	0.837621233718336	undirected	NA	NA
S0430-3_2	S0430-3_56	0.814201845812583	undirected	NA	NA
S0430-3_2	S0430-3_6	0.79799576343044	undirected	NA	NA
S0430-3_2	S0430-3_38	0.817635195448469	undirected	NA	NA
S0430-3_2	S0430-3_18	0.837897334127059	undirected	NA	NA
S0430-3_2	S0430-3_41	0.793608951362298	undirected	NA	NA
S0430-3_2	S0430-3_28	0.85273757614956	undirected	NA	NA
S0430-3_2	S0430-3_37	0.801847036143542	undirected	NA	NA
S0430-3_2	S0430-3_7	0.822975008725554	undirected	NA	NA
S0430-3_2	S0430-3_14	0.855350031373908	undirected	NA	NA
S0430-3_2	S0430-3_27	0.831374213122443	undirected	NA	NA
S0430-3_2	S0430-3_16	0.850405481259348	undirected	NA	NA
S0430-3_2	NATL1A_1103	0.510067019948421	undirected	NA	NA
S0430-3_2	S0430-3_26	0.838601554677355	undirected	NA	NA
S0430-3_2	S0430-3_43	0.841126501955589	undirected	NA	NA
S0430-3_2	S0430-3_17	0.861950228105622	undirected	NA	NA
S0430-3_2	S0430-3_46	0.833493079347252	undirected	NA	NA
S0430-3_2	S0430-3_42	0.842112666384119	undirected	NA	NA
S0430-3_2	NATL1A_1121	0.33207347714205	undirected	NA	NA
S0430-3_2	S0430-3_40	0.786172233107388	undirected	NA	NA
S0430-3_2	S0430-3_44	0.83675263532446	undirected	NA	NA
S0430-3_2	NATL1A_1110	0.376883738446554	undirected	NA	NA
S0430-3_2	NATL1A_1173	0.366379827998845	undirected	NA	NA
S0430-3_2	NATL1A_958	0.363272673208025	undirected	NA	NA
S0430-3_2	NATL1A_1139	0.327330732936488	undirected	NA	NA
S0430-3_2	NATL1A_959	0.622166772366808	undirected	NA	NA
S0430-3_35	S0430-3_23	0.836581989918672	undirected	NA	NA
S0430-3_35	S0430-3_20	0.819007225048707	undirected	NA	NA
S0430-3_35	S0430-3_10	0.833530579723788	undirected	NA	NA
S0430-3_35	S0430-3_13	0.868205146026127	undirected	NA	NA
S0430-3_35	S0430-3_9	0.816812517709728	undirected	NA	NA
S0430-3_35	S0430-3_34	0.825071450897918	undirected	NA	NA
S0430-3_35	S0430-3_30	0.801136901107007	undirected	NA	NA
S0430-3_35	S0430-3_36	0.819077584908046	undirected	NA	NA
S0430-3_35	S0430-3_39	0.800169624731912	undirected	NA	NA
S0430-3_35	S0430-3_19	0.823162934171317	undirected	NA	NA
S0430-3_35	S0430-3_33	0.80950538370089	undirected	NA	NA
S0430-3_35	S0430-3_24	0.790464868953596	undirected	NA	NA
S0430-3_35	S0430-3_3	0.827029249652109	undirected	NA	NA
S0430-3_35	S0430-3_45	0.821586844966756	undirected	NA	NA
S0430-3_35	S0430-3_29	0.844179634573176	undirected	NA	NA
S0430-3_35	S0430-3_56	0.820291681829945	undirected	NA	NA
S0430-3_35	S0430-3_6	0.803895304475624	undirected	NA	NA
S0430-3_35	S0430-3_38	0.823846511422943	undirected	NA	NA
S0430-3_35	S0430-3_18	0.844508181153169	undirected	NA	NA
S0430-3_35	S0430-3_41	0.799488179539767	undirected	NA	NA
S0430-3_35	S0430-3_28	0.860053292805378	undirected	NA	NA
S0430-3_35	S0430-3_37	0.807743458761922	undirected	NA	NA
S0430-3_35	S0430-3_7	0.8295883805765	undirected	NA	NA
S0430-3_35	S0430-3_14	0.862009533171298	undirected	NA	NA
S0430-3_35	S0430-3_27	0.83828098279368	undirected	NA	NA
S0430-3_35	S0430-3_16	0.857535336851206	undirected	NA	NA
S0430-3_35	NATL1A_1103	0.512908394704324	undirected	NA	NA
S0430-3_35	S0430-3_26	0.845457513350602	undirected	NA	NA
S0430-3_35	S0430-3_43	0.848253011763605	undirected	NA	NA
S0430-3_35	S0430-3_17	0.869355975710338	undirected	NA	NA
S0430-3_35	S0430-3_46	0.840552868797952	undirected	NA	NA
S0430-3_35	S0430-3_42	0.849478511031525	undirected	NA	NA
S0430-3_35	NATL1A_1121	0.332798978387626	undirected	NA	NA
S0430-3_35	S0430-3_40	0.792228670899344	undirected	NA	NA
S0430-3_35	S0430-3_44	0.844034317032635	undirected	NA	NA
S0430-3_35	NATL1A_1110	0.378593701647761	undirected	NA	NA
S0430-3_35	NATL1A_1173	0.367460309377706	undirected	NA	NA
S0430-3_35	NATL1A_958	0.363517210202236	undirected	NA	NA
S0430-3_35	NATL1A_1139	0.327519412772531	undirected	NA	NA
S0430-3_35	NATL1A_959	0.626362387037514	undirected	NA	NA
S0430-3_23	S0430-3_20	0.838315624186428	undirected	NA	NA
S0430-3_23	S0430-3_10	0.833960275158937	undirected	NA	NA
S0430-3_23	S0430-3_13	0.846570977058529	undirected	NA	NA
S0430-3_23	S0430-3_9	0.840120483258436	undirected	NA	NA
S0430-3_23	S0430-3_34	0.841014485712357	undirected	NA	NA
S0430-3_23	S0430-3_30	0.837373588438233	undirected	NA	NA
S0430-3_23	S0430-3_36	0.836746077654808	undirected	NA	NA
S0430-3_23	S0430-3_39	0.837039412312327	undirected	NA	NA
S0430-3_23	S0430-3_19	0.841258398876479	undirected	NA	NA
S0430-3_23	S0430-3_33	0.834625705068557	undirected	NA	NA
S0430-3_23	S0430-3_24	0.825529220339873	undirected	NA	NA
S0430-3_23	S0430-3_3	0.8398247955637	undirected	NA	NA
S0430-3_23	S0430-3_45	0.831990392343334	undirected	NA	NA
S0430-3_23	S0430-3_29	0.835327872342105	undirected	NA	NA
S0430-3_23	S0430-3_56	0.841158984367206	undirected	NA	NA
S0430-3_23	S0430-3_6	0.838981279323481	undirected	NA	NA
S0430-3_23	S0430-3_38	0.840507409296778	undirected	NA	NA
S0430-3_23	S0430-3_18	0.832220376379578	undirected	NA	NA
S0430-3_23	S0430-3_41	0.828782983137382	undirected	NA	NA
S0430-3_23	S0430-3_28	0.843037645464226	undirected	NA	NA
S0430-3_23	S0430-3_37	0.838775950482692	undirected	NA	NA
S0430-3_23	S0430-3_7	0.829242250525761	undirected	NA	NA
S0430-3_23	S0430-3_14	0.843131527627911	undirected	NA	NA
S0430-3_23	S0430-3_27	0.820599309624371	undirected	NA	NA
S0430-3_23	S0430-3_16	0.840097904151568	undirected	NA	NA
S0430-3_23	NATL1A_1103	0.493263758162704	undirected	NA	NA
S0430-3_23	S0430-3_26	0.827447824059071	undirected	NA	NA
S0430-3_23	S0430-3_43	0.830964725087751	undirected	NA	NA
S0430-3_23	S0430-3_17	0.852472162304835	undirected	NA	NA
S0430-3_23	S0430-3_46	0.823112628897625	undirected	NA	NA
S0430-3_23	S0430-3_42	0.832829088935348	undirected	NA	NA
S0430-3_23	NATL1A_1121	0.313527877384377	undirected	NA	NA
S0430-3_23	S0430-3_40	0.822160866868551	undirected	NA	NA
S0430-3_23	S0430-3_44	0.827245160061795	undirected	NA	NA
S0430-3_23	NATL1A_1110	0.359377024148079	undirected	NA	NA
S0430-3_23	NATL1A_1173	0.346756715080695	undirected	NA	NA
S0430-3_23	NATL1A_958	0.340589571128411	undirected	NA	NA
S0430-3_23	NATL1A_1139	0.326813100269517	undirected	NA	NA
S0430-3_23	NATL1A_959	0.605283718943241	undirected	NA	NA
S0430-3_20	S0430-3_10	0.835085103218552	undirected	NA	NA
S0430-3_20	S0430-3_13	0.870629596224686	undirected	NA	NA
S0430-3_20	S0430-3_9	0.821831438710072	undirected	NA	NA
S0430-3_20	S0430-3_34	0.82647152193279	undirected	NA	NA
S0430-3_20	S0430-3_30	0.820058841670078	undirected	NA	NA
S0430-3_20	S0430-3_36	0.820340278046678	undirected	NA	NA
S0430-3_20	S0430-3_39	0.819390443087208	undirected	NA	NA
S0430-3_20	S0430-3_19	0.824542992744953	undirected	NA	NA
S0430-3_20	S0430-3_33	0.817436715407239	undirected	NA	NA
S0430-3_20	S0430-3_24	0.809300973510292	undirected	NA	NA
S0430-3_20	S0430-3_3	0.828430670183992	undirected	NA	NA
S0430-3_20	S0430-3_45	0.822964531835184	undirected	NA	NA
S0430-3_20	S0430-3_29	0.846024150115544	undirected	NA	NA
S0430-3_20	S0430-3_56	0.822370860358627	undirected	NA	NA
S0430-3_20	S0430-3_6	0.82044153715757	undirected	NA	NA
S0430-3_20	S0430-3_38	0.825224048819458	undirected	NA	NA
