fromNode	toNode	weight	direction	fromAltName	toAltName
NATL1A_770	NATL1A_1111	0.760991888275714	undirected	NA	NA
NATL1A_770	NATL1A_926	0.754892415446698	undirected	NA	NA
NATL1A_770	NATL1A_1217	0.750748880450205	undirected	NA	NA
NATL1A_770	NATL1A_1105	0.752621111674276	undirected	NA	NA
NATL1A_88	NATL1A_1038	0.757518558791263	undirected	NA	NA
NATL1A_1499	NATL1A_1038	0.756020591970883	undirected	NA	NA
NATL1A_898	NATL1A_60	0.753676266640721	undirected	NA	NA
NATL1A_898	NATL1A_1038	0.76482804487423	undirected	NA	NA
NATL1A_1282	NATL1A_1108	0.752805938370563	undirected	NA	NA
NATL1A_1282	NATL1A_1183	0.750801223145226	undirected	NA	NA
NATL1A_1282	NATL1A_60	0.762601875807051	undirected	NA	NA
NATL1A_1282	NATL1A_1042	0.763208041277381	undirected	NA	NA
NATL1A_1282	NATL1A_1185	0.763413262373923	undirected	NA	NA
NATL1A_1282	NATL1A_1038	0.775322715472967	undirected	NA	NA
NATL1A_1282	NATL1A_342	0.750581616602805	undirected	NA	NA
NATL1A_1282	NATL1A_1126	0.751252466152795	undirected	NA	NA
NATL1A_1282	NATL1A_1012	0.760251604072414	undirected	NA	NA
NATL1A_1282	NATL1A_1629	0.759797804546621	undirected	NA	NA
NATL1A_1282	NATL1A_1111	0.766035108850569	undirected	NA	NA
NATL1A_1282	NATL1A_1217	0.759357624613724	undirected	NA	NA
NATL1A_1282	NATL1A_1105	0.760682923372456	undirected	NA	NA
NATL1A_921	NATL1A_1105	0.751031101705017	undirected	NA	NA
NATL1A_158	NATL1A_1108	0.752797963480505	undirected	NA	NA
NATL1A_158	NATL1A_60	0.764093875209691	undirected	NA	NA
NATL1A_158	NATL1A_1042	0.762630237565001	undirected	NA	NA
NATL1A_158	NATL1A_1185	0.762928673115747	undirected	NA	NA
NATL1A_158	NATL1A_1038	0.777001063820743	undirected	NA	NA
NATL1A_158	NATL1A_1126	0.751774850529805	undirected	NA	NA
NATL1A_158	NATL1A_1012	0.760075211582845	undirected	NA	NA
NATL1A_158	NATL1A_1629	0.760745216054727	undirected	NA	NA
NATL1A_158	NATL1A_1111	0.76492624218114	undirected	NA	NA
NATL1A_158	NATL1A_1217	0.757860177884407	undirected	NA	NA
NATL1A_158	NATL1A_1105	0.759168689870379	undirected	NA	NA
NATL1A_322	NATL1A_60	0.762500063479264	undirected	NA	NA
NATL1A_322	NATL1A_1042	0.755454021338943	undirected	NA	NA
NATL1A_322	NATL1A_1185	0.756871166434067	undirected	NA	NA
NATL1A_322	NATL1A_1038	0.774758286172638	undirected	NA	NA
NATL1A_322	NATL1A_1012	0.755670878928406	undirected	NA	NA
NATL1A_322	NATL1A_1629	0.758627390322077	undirected	NA	NA
NATL1A_322	NATL1A_1111	0.753888221092843	undirected	NA	NA
NATL1A_322	NATL1A_926	0.75201876538066	undirected	NA	NA
NATL1A_1114	NATL1A_1038	0.752156719121921	undirected	NA	NA
NATL1A_1114	NATL1A_1217	0.750164932857091	undirected	NA	NA
NATL1A_1114	NATL1A_1105	0.752101240897302	undirected	NA	NA
NATL1A_1675	NATL1A_1038	0.762317387652315	undirected	NA	NA
NATL1A_1675	NATL1A_1111	0.750305548458197	undirected	NA	NA
NATL1A_454	NATL1A_60	0.756981736051477	undirected	NA	NA
NATL1A_454	NATL1A_1042	0.750398100989637	undirected	NA	NA
NATL1A_454	NATL1A_1185	0.751908960946444	undirected	NA	NA
NATL1A_454	NATL1A_1038	0.769766892774999	undirected	NA	NA
NATL1A_454	NATL1A_1012	0.75057369725861	undirected	NA	NA
NATL1A_454	NATL1A_1629	0.753424224660578	undirected	NA	NA
NATL1A_561	NATL1A_60	0.752284704775776	undirected	NA	NA
NATL1A_561	NATL1A_1042	0.751419314699738	undirected	NA	NA
NATL1A_561	NATL1A_1185	0.752175343860601	undirected	NA	NA
NATL1A_561	NATL1A_1038	0.7632149362334	undirected	NA	NA
NATL1A_561	NATL1A_1111	0.75282993329999	undirected	NA	NA
NATL1A_1034	NATL1A_60	0.760007323723978	undirected	NA	NA
NATL1A_1034	NATL1A_1042	0.754745359026536	undirected	NA	NA
NATL1A_1034	NATL1A_1185	0.754987565885274	undirected	NA	NA
NATL1A_1034	NATL1A_1038	0.772967825771151	undirected	NA	NA
NATL1A_1034	NATL1A_1012	0.753154423573739	undirected	NA	NA
NATL1A_1034	NATL1A_1629	0.755560636736568	undirected	NA	NA
NATL1A_1034	NATL1A_1111	0.755054019984222	undirected	NA	NA
NATL1A_1435	NATL1A_60	0.755469754461198	undirected	NA	NA
NATL1A_1435	NATL1A_1042	0.755627734810893	undirected	NA	NA
NATL1A_1435	NATL1A_1185	0.754197418980926	undirected	NA	NA
NATL1A_1435	NATL1A_1038	0.768857270538854	undirected	NA	NA
NATL1A_1435	NATL1A_1012	0.751092234621801	undirected	NA	NA
NATL1A_1435	NATL1A_1629	0.750726845318708	undirected	NA	NA
NATL1A_1435	NATL1A_1111	0.758234169239243	undirected	NA	NA
NATL1A_1435	NATL1A_1217	0.754307228641009	undirected	NA	NA
NATL1A_1435	NATL1A_1105	0.756881012254593	undirected	NA	NA
NATL1A_1224	NATL1A_1038	0.755185314697486	undirected	NA	NA
NATL1A_814	NATL1A_1038	0.752868328545889	undirected	NA	NA
NATL1A_150	NATL1A_1038	0.759244325441728	undirected	NA	NA
NATL1A_773	NATL1A_1108	0.763094025215375	undirected	NA	NA
NATL1A_773	NATL1A_1183	0.758602107183517	undirected	NA	NA
NATL1A_773	NATL1A_60	0.775623900316927	undirected	NA	NA
NATL1A_773	NATL1A_1042	0.772965857172813	undirected	NA	NA
NATL1A_773	NATL1A_1185	0.77269449830421	undirected	NA	NA
NATL1A_773	NATL1A_1038	0.788508338011279	undirected	NA	NA
NATL1A_773	NATL1A_589	0.757796490841192	undirected	NA	NA
NATL1A_773	NATL1A_342	0.754011265109679	undirected	NA	NA
NATL1A_773	NATL1A_1112	0.759221520929047	undirected	NA	NA
NATL1A_773	NATL1A_1126	0.76268919161031	undirected	NA	NA
NATL1A_773	NATL1A_1012	0.770357663614282	undirected	NA	NA
NATL1A_773	NATL1A_1629	0.7714607110371	undirected	NA	NA
NATL1A_773	NATL1A_1111	0.774004255820316	undirected	NA	NA
NATL1A_773	NATL1A_926	0.759897784062128	undirected	NA	NA
NATL1A_773	NATL1A_1217	0.766128995316557	undirected	NA	NA
NATL1A_773	NATL1A_1105	0.767181808075831	undirected	NA	NA
NATL1A_1009	NATL1A_60	0.752862244542062	undirected	NA	NA
NATL1A_1009	NATL1A_1038	0.762579265031457	undirected	NA	NA
NATL1A_796	NATL1A_1108	0.750622237069657	undirected	NA	NA
NATL1A_796	NATL1A_60	0.76130151111459	undirected	NA	NA
NATL1A_796	NATL1A_1042	0.758433058163603	undirected	NA	NA
NATL1A_796	NATL1A_1185	0.759452681116512	undirected	NA	NA
NATL1A_796	NATL1A_1038	0.773432101000896	undirected	NA	NA
NATL1A_796	NATL1A_1012	0.757110236488427	undirected	NA	NA
NATL1A_796	NATL1A_1629	0.758269512733015	undirected	NA	NA
NATL1A_796	NATL1A_1111	0.759679063143924	undirected	NA	NA
NATL1A_796	NATL1A_1217	0.75102289396441	undirected	NA	NA
NATL1A_796	NATL1A_1105	0.752331683143306	undirected	NA	NA
NATL1A_25	NATL1A_1108	0.752639238739641	undirected	NA	NA
NATL1A_25	NATL1A_60	0.764531169040193	undirected	NA	NA
NATL1A_25	NATL1A_1042	0.763304190143998	undirected	NA	NA
NATL1A_25	NATL1A_1185	0.763553789446448	undirected	NA	NA
NATL1A_25	NATL1A_1038	0.779536687508519	undirected	NA	NA
NATL1A_25	NATL1A_1126	0.751250292862006	undirected	NA	NA
NATL1A_25	NATL1A_1012	0.76066255862104	undirected	NA	NA
NATL1A_25	NATL1A_1629	0.761408316805746	undirected	NA	NA
NATL1A_25	NATL1A_1111	0.766482708773564	undirected	NA	NA
NATL1A_25	NATL1A_1217	0.761039436493749	undirected	NA	NA
NATL1A_25	NATL1A_1105	0.762589647140095	undirected	NA	NA
NATL1A_437	NATL1A_1038	0.757488133847739	undirected	NA	NA
NATL1A_149	NATL1A_60	0.755420734720983	undirected	NA	NA
NATL1A_149	NATL1A_1042	0.758491647557482	undirected	NA	NA
NATL1A_149	NATL1A_1185	0.757663681540851	undirected	NA	NA
NATL1A_149	NATL1A_1038	0.769074082040323	undirected	NA	NA
NATL1A_149	NATL1A_1012	0.753732626445483	undirected	NA	NA
NATL1A_149	NATL1A_1629	0.752567911538549	undirected	NA	NA
NATL1A_149	NATL1A_1111	0.763625254644501	undirected	NA	NA
NATL1A_149	NATL1A_1217	0.759962952854936	undirected	NA	NA
NATL1A_149	NATL1A_1105	0.761465307621998	undirected	NA	NA
NATL1A_434	NATL1A_1111	0.750309603889398	undirected	NA	NA
NATL1A_434	NATL1A_1217	0.75290645152896	undirected	NA	NA
NATL1A_434	NATL1A_1105	0.753996828299389	undirected	NA	NA
NATL1A_745	NATL1A_1038	0.756592007556674	undirected	NA	NA
NATL1A_745	NATL1A_1111	0.757402448772174	undirected	NA	NA
NATL1A_745	NATL1A_1217	0.760598494086667	undirected	NA	NA
NATL1A_745	NATL1A_1105	0.762828733044423	undirected	NA	NA
NATL1A_628	NATL1A_60	0.75350866704182	undirected	NA	NA
NATL1A_628	NATL1A_1042	0.757207003012396	undirected	NA	NA
NATL1A_628	NATL1A_1185	0.754526710921683	undirected	NA	NA
NATL1A_628	NATL1A_1038	0.766772744686177	undirected	NA	NA
NATL1A_628	NATL1A_1012	0.750768623056519	undirected	NA	NA
NATL1A_628	NATL1A_1111	0.761779490935185	undirected	NA	NA
NATL1A_628	NATL1A_1217	0.760466580707104	undirected	NA	NA
NATL1A_628	NATL1A_1105	0.763321679773331	undirected	NA	NA
NATL1A_1487	NATL1A_1038	0.759752635470702	undirected	NA	NA
NATL1A_723	NATL1A_1038	0.756805186352708	undirected	NA	NA
NATL1A_801	NATL1A_60	0.762663611964285	undirected	NA	NA
NATL1A_801	NATL1A_1042	0.760093833152115	undirected	NA	NA
NATL1A_801	NATL1A_1185	0.759560683326677	undirected	NA	NA
NATL1A_801	NATL1A_1038	0.777528019707707	undirected	NA	NA
NATL1A_801	NATL1A_1012	0.75718307642685	undirected	NA	NA
NATL1A_801	NATL1A_1629	0.758344437681181	undirected	NA	NA
NATL1A_801	NATL1A_1111	0.76253571778073	undirected	NA	NA
NATL1A_801	NATL1A_1217	0.757031926133269	undirected	NA	NA
NATL1A_801	NATL1A_1105	0.757939064322328	undirected	NA	NA
NATL1A_436	NATL1A_1217	0.752466912804892	undirected	NA	NA
NATL1A_436	NATL1A_1105	0.754048520087586	undirected	NA	NA
NATL1A_1667	NATL1A_1217	0.750653308210686	undirected	NA	NA
NATL1A_1667	NATL1A_1105	0.753220255148892	undirected	NA	NA
NATL1A_626	NATL1A_1038	0.761404798995628	undirected	NA	NA
NATL1A_24	NATL1A_60	0.755890176084736	undirected	NA	NA
NATL1A_24	NATL1A_1042	0.752392232606796	undirected	NA	NA
NATL1A_24	NATL1A_1185	0.754080006786532	undirected	NA	NA
NATL1A_24	NATL1A_1038	0.770365814134225	undirected	NA	NA
NATL1A_24	NATL1A_1012	0.751672278664172	undirected	NA	NA
NATL1A_24	NATL1A_1629	0.753201813707547	undirected	NA	NA
NATL1A_24	NATL1A_1111	0.755294872563635	undirected	NA	NA
NATL1A_534	NATL1A_60	0.754069684243337	undirected	NA	NA
NATL1A_534	NATL1A_1042	0.75109519668058	undirected	NA	NA
NATL1A_534	NATL1A_1185	0.750020311978306	undirected	NA	NA
NATL1A_534	NATL1A_1038	0.768181934536127	undirected	NA	NA
NATL1A_534	NATL1A_1111	0.752079118651742	undirected	NA	NA
NATL1A_1512	NATL1A_1108	0.759588034390228	undirected	NA	NA
NATL1A_1512	NATL1A_1183	0.755865286627968	undirected	NA	NA
NATL1A_1512	NATL1A_60	0.770946522590475	undirected	NA	NA
NATL1A_1512	NATL1A_1042	0.768991386079331	undirected	NA	NA
NATL1A_1512	NATL1A_1185	0.768880007083329	undirected	NA	NA
NATL1A_1512	NATL1A_1038	0.78230684740745	undirected	NA	NA
NATL1A_1512	NATL1A_589	0.753540411071162	undirected	NA	NA
NATL1A_1512	NATL1A_342	0.752886395916137	undirected	NA	NA
NATL1A_1512	NATL1A_1112	0.755291308099027	undirected	NA	NA
NATL1A_1512	NATL1A_1126	0.759149437238595	undirected	NA	NA
NATL1A_1512	NATL1A_1012	0.766451142871132	undirected	NA	NA
NATL1A_1512	NATL1A_1629	0.76704967990271	undirected	NA	NA
NATL1A_1512	NATL1A_1111	0.769412008416989	undirected	NA	NA
NATL1A_1512	NATL1A_926	0.75518026951198	undirected	NA	NA
NATL1A_1512	NATL1A_1217	0.760723896029705	undirected	NA	NA
NATL1A_1512	NATL1A_1105	0.762068704479156	undirected	NA	NA
NATL1A_1761	NATL1A_1108	0.754986960080191	undirected	NA	NA
NATL1A_1761	NATL1A_1183	0.75031713327157	undirected	NA	NA
NATL1A_1761	NATL1A_60	0.766724344429823	undirected	NA	NA
NATL1A_1761	NATL1A_1042	0.769403640035385	undirected	NA	NA
NATL1A_1761	NATL1A_1185	0.767327692559807	undirected	NA	NA
NATL1A_1761	NATL1A_1038	0.782198040990728	undirected	NA	NA
NATL1A_1761	NATL1A_1218	0.753472721148683	undirected	NA	NA
NATL1A_1761	NATL1A_342	0.750241324210982	undirected	NA	NA
NATL1A_1761	NATL1A_1126	0.754498008922633	undirected	NA	NA
NATL1A_1761	NATL1A_1012	0.7634415348846	undirected	NA	NA
NATL1A_1761	NATL1A_1629	0.762432537482299	undirected	NA	NA
NATL1A_1761	NATL1A_1111	0.775276820393282	undirected	NA	NA
NATL1A_1761	NATL1A_1217	0.774223339938799	undirected	NA	NA
NATL1A_1761	NATL1A_1105	0.776224330140761	undirected	NA	NA
NATL1A_1515	NATL1A_60	0.754811835158343	undirected	NA	NA
NATL1A_1515	NATL1A_1038	0.767372780482804	undirected	NA	NA
NATL1A_899	NATL1A_1108	0.760447442262868	undirected	NA	NA
NATL1A_899	NATL1A_1183	0.755741995472445	undirected	NA	NA
NATL1A_899	NATL1A_60	0.772447279195978	undirected	NA	NA
NATL1A_899	NATL1A_1042	0.768567095463876	undirected	NA	NA
NATL1A_899	NATL1A_1185	0.769142340311592	undirected	NA	NA
NATL1A_899	NATL1A_1038	0.78493508723701	undirected	NA	NA
NATL1A_899	NATL1A_589	0.756225246450323	undirected	NA	NA
NATL1A_899	NATL1A_1112	0.757576924412668	undirected	NA	NA
NATL1A_899	NATL1A_1126	0.75948888186622	undirected	NA	NA
NATL1A_899	NATL1A_1012	0.76711482442059	undirected	NA	NA
NATL1A_899	NATL1A_1629	0.768579641983839	undirected	NA	NA
NATL1A_899	NATL1A_1111	0.769171162499208	undirected	NA	NA
NATL1A_899	NATL1A_926	0.758426020237585	undirected	NA	NA
NATL1A_899	NATL1A_1217	0.760351102340051	undirected	NA	NA
NATL1A_899	NATL1A_1105	0.761634424757075	undirected	NA	NA
NATL1A_1778	NATL1A_1108	0.754082934225236	undirected	NA	NA
NATL1A_1778	NATL1A_60	0.767384731802552	undirected	NA	NA
NATL1A_1778	NATL1A_1042	0.76395560866993	undirected	NA	NA
NATL1A_1778	NATL1A_1185	0.763817643422309	undirected	NA	NA
NATL1A_1778	NATL1A_1038	0.781881331432185	undirected	NA	NA
NATL1A_1778	NATL1A_1112	0.75059158605267	undirected	NA	NA
NATL1A_1778	NATL1A_1126	0.753478379821184	undirected	NA	NA
NATL1A_1778	NATL1A_1012	0.76166004284579	undirected	NA	NA
NATL1A_1778	NATL1A_1629	0.763374368047957	undirected	NA	NA
NATL1A_1778	NATL1A_1111	0.765511417706246	undirected	NA	NA
NATL1A_1778	NATL1A_926	0.752204736332381	undirected	NA	NA
NATL1A_1778	NATL1A_1217	0.75883306646218	undirected	NA	NA
NATL1A_1778	NATL1A_1105	0.759910421294271	undirected	NA	NA
NATL1A_503	NATL1A_1038	0.75898762291053	undirected	NA	NA
NATL1A_374	NATL1A_60	0.752387701079049	undirected	NA	NA
NATL1A_374	NATL1A_1042	0.751962830651784	undirected	NA	NA
NATL1A_374	NATL1A_1185	0.7512753677052	undirected	NA	NA
NATL1A_374	NATL1A_1038	0.766005050257714	undirected	NA	NA
NATL1A_374	NATL1A_1111	0.754286510316951	undirected	NA	NA
NATL1A_318	NATL1A_60	0.750116093432399	undirected	NA	NA
NATL1A_318	NATL1A_1042	0.750971524122036	undirected	NA	NA
NATL1A_318	NATL1A_1185	0.75149466138266	undirected	NA	NA
NATL1A_318	NATL1A_1038	0.762721288860134	undirected	NA	NA
NATL1A_318	NATL1A_1111	0.754075300845358	undirected	NA	NA
NATL1A_1486	NATL1A_60	0.754966993036088	undirected	NA	NA
NATL1A_1486	NATL1A_1042	0.755453647091776	undirected	NA	NA
NATL1A_1486	NATL1A_1185	0.756347933733656	undirected	NA	NA
NATL1A_1486	NATL1A_1038	0.769544976380375	undirected	NA	NA
NATL1A_1486	NATL1A_1012	0.752918029185192	undirected	NA	NA
NATL1A_1486	NATL1A_1629	0.75291346698794	undirected	NA	NA
NATL1A_1486	NATL1A_1111	0.760287870297522	undirected	NA	NA
NATL1A_1486	NATL1A_1217	0.754424527142001	undirected	NA	NA
NATL1A_1486	NATL1A_1105	0.754682289779241	undirected	NA	NA
NATL1A_487	NATL1A_1108	0.76082978967274	undirected	NA	NA
NATL1A_487	NATL1A_1183	0.757971177957414	undirected	NA	NA
NATL1A_487	NATL1A_60	0.772794461021933	undirected	NA	NA
NATL1A_487	NATL1A_1042	0.772241078506016	undirected	NA	NA
NATL1A_487	NATL1A_1185	0.77185174838888	undirected	NA	NA
NATL1A_487	NATL1A_1038	0.787320835039375	undirected	NA	NA
NATL1A_487	NATL1A_589	0.75294666630574	undirected	NA	NA
NATL1A_487	NATL1A_342	0.755495379850978	undirected	NA	NA
NATL1A_487	NATL1A_1112	0.756315229618176	undirected	NA	NA
NATL1A_487	NATL1A_1126	0.759646648605419	undirected	NA	NA
NATL1A_487	NATL1A_1012	0.768801378319404	undirected	NA	NA
NATL1A_487	NATL1A_1629	0.769272789171019	undirected	NA	NA
NATL1A_487	NATL1A_1111	0.77571559802649	undirected	NA	NA
NATL1A_487	NATL1A_926	0.754963546772185	undirected	NA	NA
NATL1A_487	NATL1A_1217	0.770118137209969	undirected	NA	NA
NATL1A_487	NATL1A_1105	0.770725662355385	undirected	NA	NA
NATL1A_449	NATL1A_1038	0.750663860454553	undirected	NA	NA
NATL1A_449	NATL1A_1105	0.752028870798112	undirected	NA	NA
NATL1A_1108	NATL1A_1496	0.756275377369211	undirected	NA	NA
NATL1A_1108	NATL1A_197	0.756662915391217	undirected	NA	NA
NATL1A_1108	NATL1A_1730	0.751374480037685	undirected	NA	NA
NATL1A_1108	NATL1A_594	0.753725939892631	undirected	NA	NA
NATL1A_1108	NATL1A_1732	0.752312537419125	undirected	NA	NA
NATL1A_1108	NATL1A_1447	0.750077577381948	undirected	NA	NA
NATL1A_1108	NATL1A_1659	0.758673515033267	undirected	NA	NA
NATL1A_1108	NATL1A_1669	0.751123439220906	undirected	NA	NA
NATL1A_1108	NATL1A_627	0.750141250498082	undirected	NA	NA
NATL1A_1108	NATL1A_1017	0.750097086593812	undirected	NA	NA
NATL1A_1108	NATL1A_1240	0.75626129113944	undirected	NA	NA
NATL1A_1108	NATL1A_1714	0.759753795735198	undirected	NA	NA
NATL1A_1108	NATL1A_1268	0.754721409246087	undirected	NA	NA
NATL1A_1108	NATL1A_871	0.757776541705221	undirected	NA	NA
NATL1A_1108	NATL1A_304	0.751268752045394	undirected	NA	NA
NATL1A_1108	NATL1A_497	0.757820436856263	undirected	NA	NA
NATL1A_1108	NATL1A_529	0.760855999934064	undirected	NA	NA
NATL1A_1108	NATL1A_1510	0.750950378946234	undirected	NA	NA
NATL1A_1108	NATL1A_1768	0.75428282271507	undirected	NA	NA
NATL1A_1108	NATL1A_10	0.757750098321559	undirected	NA	NA
NATL1A_1108	NATL1A_1755	0.753158945839569	undirected	NA	NA
NATL1A_1108	NATL1A_1783	0.756554733402979	undirected	NA	NA
NATL1A_1108	NATL1A_480	0.755864934947193	undirected	NA	NA
NATL1A_1108	NATL1A_1770	0.752701851500832	undirected	NA	NA
NATL1A_1108	NATL1A_688	0.752046290361183	undirected	NA	NA
NATL1A_1108	NATL1A_1256	0.752875393093127	undirected	NA	NA
NATL1A_1108	NATL1A_1279	0.753380999942176	undirected	NA	NA
NATL1A_1108	NATL1A_1685	0.760196696130282	undirected	NA	NA
NATL1A_1108	NATL1A_847	0.753910166320275	undirected	NA	NA
NATL1A_1108	NATL1A_1418	0.750735068251243	undirected	NA	NA
NATL1A_1108	NATL1A_1299	0.752496019836362	undirected	NA	NA
NATL1A_1108	NATL1A_352	0.751620502688223	undirected	NA	NA
NATL1A_1108	NATL1A_646	0.756708661662155	undirected	NA	NA
NATL1A_1108	NATL1A_239	0.758046822840491	undirected	NA	NA
NATL1A_1108	NATL1A_148	0.753132763145738	undirected	NA	NA
NATL1A_1108	NATL1A_1772	0.759956313467096	undirected	NA	NA
NATL1A_1108	NATL1A_122	0.757863511803386	undirected	NA	NA
NATL1A_1108	NATL1A_1285	0.762633074255074	undirected	NA	NA
NATL1A_1108	NATL1A_291	0.756470720626713	undirected	NA	NA
NATL1A_1108	NATL1A_182	0.756306583948214	undirected	NA	NA
NATL1A_1108	NATL1A_1565	0.750349926838726	undirected	NA	NA
NATL1A_1108	NATL1A_194	0.754203195557346	undirected	NA	NA
NATL1A_1108	NATL1A_830	0.757639095244774	undirected	NA	NA
NATL1A_1108	NATL1A_315	0.751396309380824	undirected	NA	NA
NATL1A_1108	NATL1A_413	0.752587678786332	undirected	NA	NA
NATL1A_1108	NATL1A_1875	0.757648752602181	undirected	NA	NA
NATL1A_1108	NATL1A_250	0.753752455414644	undirected	NA	NA
NATL1A_1108	NATL1A_1453	0.75611945250424	undirected	NA	NA
NATL1A_1108	NATL1A_210	0.751752856166312	undirected	NA	NA
NATL1A_1108	NATL1A_1717	0.757446743049047	undirected	NA	NA
NATL1A_1108	NATL1A_313	0.761046491566937	undirected	NA	NA
NATL1A_1108	NATL1A_505	0.750647632970894	undirected	NA	NA
NATL1A_1108	NATL1A_1795	0.751834291310442	undirected	NA	NA
NATL1A_1108	NATL1A_1255	0.753305440397425	undirected	NA	NA
NATL1A_1108	NATL1A_1251	0.753307154578796	undirected	NA	NA
NATL1A_1108	NATL1A_643	0.753162721008068	undirected	NA	NA
NATL1A_1108	NATL1A_268	0.751374225536723	undirected	NA	NA
NATL1A_1108	NATL1A_1601	0.755444067501006	undirected	NA	NA
NATL1A_1108	NATL1A_190	0.75094481567347	undirected	NA	NA
NATL1A_1108	NATL1A_1787	0.759547742866358	undirected	NA	NA
NATL1A_1108	NATL1A_506	0.75452867841676	undirected	NA	NA
NATL1A_1108	NATL1A_205	0.754253341505077	undirected	NA	NA
NATL1A_1108	NATL1A_1807	0.75399337934953	undirected	NA	NA
NATL1A_1108	NATL1A_1289	0.759425835830405	undirected	NA	NA
NATL1A_1108	NATL1A_1356	0.753058279855192	undirected	NA	NA
NATL1A_1108	NATL1A_253	0.753140451982364	undirected	NA	NA
NATL1A_1108	NATL1A_1357	0.751230081273946	undirected	NA	NA
NATL1A_1108	NATL1A_441	0.753289343940582	undirected	NA	NA
NATL1A_1108	NATL1A_683	0.750042375071192	undirected	NA	NA
NATL1A_1496	NATL1A_1183	0.751701276116419	undirected	NA	NA
NATL1A_1496	NATL1A_60	0.768751468137852	undirected	NA	NA
NATL1A_1496	NATL1A_1042	0.766986148268666	undirected	NA	NA
NATL1A_1496	NATL1A_1185	0.767024699318479	undirected	NA	NA
NATL1A_1496	NATL1A_1038	0.78379882417637	undirected	NA	NA
NATL1A_1496	NATL1A_589	0.750088605338733	undirected	NA	NA
NATL1A_1496	NATL1A_1112	0.752244780078265	undirected	NA	NA
NATL1A_1496	NATL1A_1126	0.755108208717735	undirected	NA	NA
NATL1A_1496	NATL1A_1012	0.76430716209447	undirected	NA	NA
NATL1A_1496	NATL1A_1629	0.765473864524779	undirected	NA	NA
NATL1A_1496	NATL1A_1111	0.769737439741425	undirected	NA	NA
NATL1A_1496	NATL1A_926	0.752134085508822	undirected	NA	NA
NATL1A_1496	NATL1A_1217	0.763844275592498	undirected	NA	NA
NATL1A_1496	NATL1A_1105	0.764977188929074	undirected	NA	NA
NATL1A_708	NATL1A_60	0.757098565886466	undirected	NA	NA
NATL1A_708	NATL1A_1042	0.753477508420597	undirected	NA	NA
NATL1A_708	NATL1A_1185	0.753945268406655	undirected	NA	NA
NATL1A_708	NATL1A_1038	0.768469704334351	undirected	NA	NA
NATL1A_708	NATL1A_1012	0.751789615608752	undirected	NA	NA
NATL1A_708	NATL1A_1629	0.753370468213692	undirected	NA	NA
NATL1A_708	NATL1A_1111	0.753357661355698	undirected	NA	NA
NATL1A_1276	NATL1A_60	0.754923856510146	undirected	NA	NA
NATL1A_1276	NATL1A_1038	0.766219862739023	undirected	NA	NA
NATL1A_1276	NATL1A_1629	0.751938810009738	undirected	NA	NA
NATL1A_704	NATL1A_1038	0.751639117858908	undirected	NA	NA
NATL1A_1842	NATL1A_60	0.761283676683215	undirected	NA	NA
NATL1A_1842	NATL1A_1042	0.755161112248192	undirected	NA	NA
NATL1A_1842	NATL1A_1185	0.755636948160124	undirected	NA	NA
NATL1A_1842	NATL1A_1038	0.775107225356419	undirected	NA	NA
NATL1A_1842	NATL1A_1012	0.754098397320665	undirected	NA	NA
NATL1A_1842	NATL1A_1629	0.756839034660109	undirected	NA	NA
NATL1A_1842	NATL1A_1111	0.754838930053469	undirected	NA	NA
NATL1A_197	NATL1A_1183	0.751751023453547	undirected	NA	NA
NATL1A_197	NATL1A_60	0.76934168695257	undirected	NA	NA
NATL1A_197	NATL1A_1042	0.765858816777333	undirected	NA	NA
NATL1A_197	NATL1A_1185	0.766397798383681	undirected	NA	NA
NATL1A_197	NATL1A_1038	0.782336386423863	undirected	NA	NA
NATL1A_197	NATL1A_589	0.752015979972822	undirected	NA	NA
NATL1A_197	NATL1A_1112	0.75329614760265	undirected	NA	NA
NATL1A_197	NATL1A_1126	0.75594313214452	undirected	NA	NA
NATL1A_197	NATL1A_1012	0.763991744354792	undirected	NA	NA
NATL1A_197	NATL1A_1629	0.765188110537957	undirected	NA	NA
NATL1A_197	NATL1A_1111	0.766988451152871	undirected	NA	NA
NATL1A_197	NATL1A_926	0.754015669604432	undirected	NA	NA
NATL1A_197	NATL1A_1217	0.759255293157101	undirected	NA	NA
NATL1A_197	NATL1A_1105	0.760350613796352	undirected	NA	NA
NATL1A_1183	NATL1A_1659	0.75444101462276	undirected	NA	NA
NATL1A_1183	NATL1A_1240	0.754817403848576	undirected	NA	NA
NATL1A_1183	NATL1A_1714	0.75339387644058	undirected	NA	NA
NATL1A_1183	NATL1A_1268	0.753099134612598	undirected	NA	NA
NATL1A_1183	NATL1A_871	0.755386806358826	undirected	NA	NA
NATL1A_1183	NATL1A_497	0.754057830266782	undirected	NA	NA
NATL1A_1183	NATL1A_529	0.758810611467172	undirected	NA	NA
NATL1A_1183	NATL1A_10	0.753401018904906	undirected	NA	NA
NATL1A_1183	NATL1A_1755	0.751197580687431	undirected	NA	NA
NATL1A_1183	NATL1A_1783	0.754405870872238	undirected	NA	NA
NATL1A_1183	NATL1A_1685	0.755343235322407	undirected	NA	NA
NATL1A_1183	NATL1A_1299	0.750803375158112	undirected	NA	NA
NATL1A_1183	NATL1A_646	0.752849481809425	undirected	NA	NA
NATL1A_1183	NATL1A_239	0.754535991326218	undirected	NA	NA
NATL1A_1183	NATL1A_148	0.752030263078306	undirected	NA	NA
