fromNode	toNode	weight	direction	fromAltName	toAltName
EZ55_2_144	EZ55_18_182	0.792878783080926	undirected	NA	NA
EZ55_2_144	EZ55_2_137	0.785264251369452	undirected	NA	NA
EZ55_2_144	EZ55_60_36	0.785646427628483	undirected	NA	NA
EZ55_2_144	EZ55_31_39	0.788377071224247	undirected	NA	NA
EZ55_2_144	EZ55_29_16	0.788254676624047	undirected	NA	NA
EZ55_2_144	EZ55_60_196	0.785524170403538	undirected	NA	NA
EZ55_2_144	EZ55_2_27	0.785729883741732	undirected	NA	NA
EZ55_2_144	EZ55_39_87	0.78823637737774	undirected	NA	NA
EZ55_2_144	EZ55_70_45	0.786749583788902	undirected	NA	NA
EZ55_2_144	EZ55_4_241	0.790666855050956	undirected	NA	NA
EZ55_2_144	EZ55_70_44	0.787614076845008	undirected	NA	NA
EZ55_2_144	EZ55_41_16	0.786070766195958	undirected	NA	NA
EZ55_2_144	EZ55_41_15	0.786363376420667	undirected	NA	NA
EZ55_2_144	EZ55_60_105	0.785237737904564	undirected	NA	NA
EZ55_2_144	EZ55_21_60	0.786319295553998	undirected	NA	NA
EZ55_2_144	EZ55_49_35	0.789867333734013	undirected	NA	NA
EZ55_2_144	EZ55_5_3	0.793689812126513	undirected	NA	NA
EZ55_2_144	EZ55_70_47	0.789940511085773	undirected	NA	NA
EZ55_2_144	EZ55_31_93	0.790036268361256	undirected	NA	NA
EZ55_2_144	EZ55_44_3	0.790904940758757	undirected	NA	NA
EZ55_2_144	EZ55_37_17	0.790490336404586	undirected	NA	NA
EZ55_2_144	EZ55_19_18	0.786841043593304	undirected	NA	NA
EZ55_2_144	EZ55_2_131	0.79316444557511	undirected	NA	NA
EZ55_2_144	EZ55_19_89	0.785550062821215	undirected	NA	NA
EZ55_2_144	EZ55_13_79	0.786919518751682	undirected	NA	NA
EZ55_2_144	EZ55_70_158	0.785899629305326	undirected	NA	NA
EZ55_2_144	EZ55_23_7	0.788329448578453	undirected	NA	NA
EZ55_2_144	EZ55_39_119	0.785903908201683	undirected	NA	NA
EZ55_2_144	EZ55_27_3	0.786996494314721	undirected	NA	NA
EZ55_2_144	EZ55_43_248	0.785950097699988	undirected	NA	NA
EZ55_2_144	EZ55_41_36	0.792438432455878	undirected	NA	NA
EZ55_2_144	EZ55_31_57	0.789384853102197	undirected	NA	NA
EZ55_2_144	EZ55_39_107	0.785275604927299	undirected	NA	NA
EZ55_2_144	EZ55_14_73	0.792500421699776	undirected	NA	NA
EZ55_2_144	EZ55_70_42	0.78884237623953	undirected	NA	NA
EZ55_2_144	EZ55_21_54	0.785230401468788	undirected	NA	NA
EZ55_2_144	EZ55_19_44	0.788346976340585	undirected	NA	NA
EZ55_2_144	EZ55_2_138	0.791514884968714	undirected	NA	NA
EZ55_2_144	EZ55_14_70	0.792268695297367	undirected	NA	NA
EZ55_2_144	EZ55_4_140	0.785350824599074	undirected	NA	NA
EZ55_2_144	EZ55_18_100	0.786244987476602	undirected	NA	NA
EZ55_2_144	EZ55_3_54	0.787747552410258	undirected	NA	NA
EZ55_2_144	EZ55_58_33	0.789111109729925	undirected	NA	NA
EZ55_2_144	EZ55_42_102	0.785012616988538	undirected	NA	NA
EZ55_2_144	EZ55_13_53	0.786986163844155	undirected	NA	NA
EZ55_2_144	EZ55_42_4	0.785237570105585	undirected	NA	NA
EZ55_2_144	EZ55_58_57	0.788049696269263	undirected	NA	NA
EZ55_2_144	EZ55_41_17	0.791217057063039	undirected	NA	NA
EZ55_2_144	EZ55_43_33	0.786489013376198	undirected	NA	NA
EZ55_2_144	EZ55_14_53	0.78730496154115	undirected	NA	NA
EZ55_2_144	EZ55_7_14	0.785878617880729	undirected	NA	NA
EZ55_2_144	EZ55_41_75	0.789134674376494	undirected	NA	NA
EZ55_2_144	EZ55_28_108	0.787169245356468	undirected	NA	NA
EZ55_2_144	EZ55_14_72	0.787752511747687	undirected	NA	NA
EZ55_2_144	EZ55_70_41	0.788490862151495	undirected	NA	NA
EZ55_2_144	EZ55_43_57	0.793445881510817	undirected	NA	NA
EZ55_2_144	EZ55_70_26	0.788857085470175	undirected	NA	NA
EZ55_2_144	EZ55_17_30	0.793530998130806	undirected	NA	NA
EZ55_2_144	EZ55_31_24	0.793007672115207	undirected	NA	NA
EZ55_2_144	EZ55_4_228	0.785964142182573	undirected	NA	NA
EZ55_2_144	EZ55_43_18	0.78708446909266	undirected	NA	NA
EZ55_2_144	EZ55_18_54	0.786126642406217	undirected	NA	NA
EZ55_2_144	EZ55_4_184	0.785974894303703	undirected	NA	NA
EZ55_2_144	EZ55_19_68	0.787183247561299	undirected	NA	NA
EZ55_2_144	EZ55_30_38	0.7885218585732	undirected	NA	NA
EZ55_2_144	EZ55_14_74	0.786446762460107	undirected	NA	NA
EZ55_2_144	EZ55_43_16	0.787145522824239	undirected	NA	NA
EZ55_2_144	EZ55_70_43	0.788504016456686	undirected	NA	NA
EZ55_2_144	EZ55_31_109	0.786558164379195	undirected	NA	NA
EZ55_2_144	EZ55_60_316	0.785470939392358	undirected	NA	NA
EZ55_2_144	EZ55_39_138	0.786898872335032	undirected	NA	NA
EZ55_2_144	EZ55_4_146	0.789056802956482	undirected	NA	NA
EZ55_2_144	EZ55_4_189	0.79271045777431	undirected	NA	NA
EZ55_2_144	EZ55_4_139	0.786202102779928	undirected	NA	NA
EZ55_2_144	EZ55_43_17	0.787199114185868	undirected	NA	NA
EZ55_2_144	EZ55_31_53	0.791578494410785	undirected	NA	NA
EZ55_2_144	EZ55_43_155	0.78718669054452	undirected	NA	NA
EZ55_2_144	EZ55_39_145	0.785280180918158	undirected	NA	NA
EZ55_2_144	EZ55_13_6	0.788793744566714	undirected	NA	NA
EZ55_2_144	EZ55_25_30	0.785656037528406	undirected	NA	NA
EZ55_2_144	EZ55_19_17	0.787794967729771	undirected	NA	NA
EZ55_2_144	EZ55_20_5	0.790173432578248	undirected	NA	NA
EZ55_2_144	EZ55_39_19	0.785411804318254	undirected	NA	NA
EZ55_2_144	EZ55_4_151	0.788245019633898	undirected	NA	NA
EZ55_2_144	EZ55_2_134	0.787599506387721	undirected	NA	NA
EZ55_2_144	EZ55_43_37	0.786205300681606	undirected	NA	NA
EZ55_2_144	EZ55_65_104	0.788841434717855	undirected	NA	NA
EZ55_2_144	EZ55_21_19	0.785590351908927	undirected	NA	NA
EZ55_2_144	EZ55_28_96	0.788674207596315	undirected	NA	NA
EZ55_2_144	EZ55_18_53	0.790532088254562	undirected	NA	NA
EZ55_2_144	EZ55_52_47	0.786672701282373	undirected	NA	NA
EZ55_2_144	EZ55_4_120	0.788386629044454	undirected	NA	NA
EZ55_2_144	EZ55_70_27	0.787539070971569	undirected	NA	NA
EZ55_2_144	EZ55_18_52	0.792684052160034	undirected	NA	NA
EZ55_2_144	EZ55_60_137	0.787013209316204	undirected	NA	NA
EZ55_2_144	EZ55_41_23	0.785133456591629	undirected	NA	NA
EZ55_2_144	EZ55_43_32	0.785822267022251	undirected	NA	NA
EZ55_2_144	EZ55_70_118	0.786176872648429	undirected	NA	NA
EZ55_2_144	EZ55_4_227	0.787287257091036	undirected	NA	NA
EZ55_2_144	EZ55_4_101	0.786594025570988	undirected	NA	NA
EZ55_2_144	EZ55_43_58	0.791186602463248	undirected	NA	NA
EZ55_2_144	EZ55_14_110	0.786300697728793	undirected	NA	NA
EZ55_2_144	EZ55_41_68	0.785925104257233	undirected	NA	NA
EZ55_2_144	EZ55_28_59	0.785338500829921	undirected	NA	NA
EZ55_2_144	EZ55_21_10	0.786895036740622	undirected	NA	NA
EZ55_2_144	EZ55_60_50	0.786200490416409	undirected	NA	NA
EZ55_2_144	EZ55_28_44	0.786504858170551	undirected	NA	NA
EZ55_2_144	EZ55_5_1	0.789521103212717	undirected	NA	NA
EZ55_2_144	EZ55_31_119	0.795680514870354	undirected	NA	NA
EZ55_2_144	EZ55_59_23	0.788903151925948	undirected	NA	NA
EZ55_2_144	EZ55_60_108	0.788438747690757	undirected	NA	NA
EZ55_2_144	EZ55_70_155	0.785667210399739	undirected	NA	NA
EZ55_2_144	EZ55_43_38	0.788244183852546	undirected	NA	NA
EZ55_2_144	EZ55_7_23	0.785186111401713	undirected	NA	NA
EZ55_2_144	EZ55_43_135	0.786872174972126	undirected	NA	NA
EZ55_2_144	EZ55_29_33	0.78643449774312	undirected	NA	NA
EZ55_2_144	EZ55_21_20	0.788087205440347	undirected	NA	NA
EZ55_2_144	EZ55_34_26	0.789717211343421	undirected	NA	NA
EZ55_2_144	EZ55_58_48	0.788076842321829	undirected	NA	NA
EZ55_2_144	EZ55_15_51	0.78817748494282	undirected	NA	NA
EZ55_2_144	EZ55_2_139	0.789139118890841	undirected	NA	NA
EZ55_2_144	EZ55_2_4	0.789022182398611	undirected	NA	NA
EZ55_2_144	EZ55_14_71	0.789462359417426	undirected	NA	NA
EZ55_2_144	EZ55_70_83	0.785018368407351	undirected	NA	NA
EZ55_2_144	EZ55_17_27	0.790067800238658	undirected	NA	NA
EZ55_2_144	EZ55_20_38	0.788327364499173	undirected	NA	NA
EZ55_2_144	EZ55_70_119	0.78782490146339	undirected	NA	NA
EZ55_2_144	EZ55_39_41	0.7924402403239	undirected	NA	NA
EZ55_2_144	EZ55_37_18	0.787370552027319	undirected	NA	NA
EZ55_2_144	EZ55_60_35	0.785716803273719	undirected	NA	NA
EZ55_2_144	EZ55_65_14	0.785733889228789	undirected	NA	NA
EZ55_2_144	EZ55_19_16	0.790547862574579	undirected	NA	NA
EZ55_2_144	EZ55_65_76	0.78755205058121	undirected	NA	NA
EZ55_2_144	EZ55_4_150	0.787641835808482	undirected	NA	NA
EZ55_2_144	EZ55_28_95	0.788856643370774	undirected	NA	NA
EZ55_2_144	EZ55_31_52	0.786292232701498	undirected	NA	NA
EZ55_2_144	EZ55_20_54	0.785615136890446	undirected	NA	NA
EZ55_2_144	EZ55_19_122	0.786063952531538	undirected	NA	NA
EZ55_2_144	EZ55_4_232	0.786054532904278	undirected	NA	NA
EZ55_2_144	EZ55_14_31	0.787345787022543	undirected	NA	NA
EZ55_2_144	EZ55_23_18	0.785493931451839	undirected	NA	NA
EZ55_2_144	EZ55_39_105	0.786796017479938	undirected	NA	NA
EZ55_13_119	EZ55_23_9	0.79121807258374	undirected	NA	NA
EZ55_13_119	EZ55_60_189	0.78646106709189	undirected	NA	NA
EZ55_13_119	EZ55_18_67	0.786743075714585	undirected	NA	NA
EZ55_13_119	EZ55_2_132	0.78525542535363	undirected	NA	NA
EZ55_13_119	EZ55_21_119	0.788689898270938	undirected	NA	NA
EZ55_13_119	EZ55_29_32	0.790082477417627	undirected	NA	NA
EZ55_13_119	EZ55_2_131	0.788264223731679	undirected	NA	NA
EZ55_13_119	EZ55_23_7	0.790130341525668	undirected	NA	NA
EZ55_13_119	EZ55_27_3	0.791049019667896	undirected	NA	NA
EZ55_13_119	EZ55_23_6	0.787523387841979	undirected	NA	NA
EZ55_13_119	EZ55_43_57	0.790665342626676	undirected	NA	NA
EZ55_13_119	EZ55_17_30	0.788620410766068	undirected	NA	NA
EZ55_13_119	EZ55_31_53	0.786686993504022	undirected	NA	NA
EZ55_13_119	EZ55_1_1	0.791316207046138	undirected	NA	NA
EZ55_13_119	EZ55_18_52	0.787871067499837	undirected	NA	NA
EZ55_13_119	EZ55_43_58	0.78774730406529	undirected	NA	NA
EZ55_13_119	EZ55_31_119	0.790325998300006	undirected	NA	NA
EZ55_13_119	EZ55_60_108	0.786564030015429	undirected	NA	NA
EZ55_13_119	EZ55_29_33	0.786268919084676	undirected	NA	NA
EZ55_13_119	EZ55_2_4	0.78594769246146	undirected	NA	NA
EZ55_13_119	EZ55_17_27	0.786113285449166	undirected	NA	NA
EZ55_13_119	EZ55_31_52	0.785331641954511	undirected	NA	NA
EZ55_13_119	EZ55_20_54	0.786626180365285	undirected	NA	NA
EZ55_70_143	EZ55_29_32	0.786630367812682	undirected	NA	NA
EZ55_14_91	EZ55_23_9	0.785645506234586	undirected	NA	NA
EZ55_14_91	EZ55_2_131	0.785243076564432	undirected	NA	NA
EZ55_14_91	EZ55_43_57	0.78683093392355	undirected	NA	NA
EZ55_14_91	EZ55_31_119	0.787073307805795	undirected	NA	NA
EZ55_65_53	EZ55_31_57	0.785721606991213	undirected	NA	NA
EZ55_65_53	EZ55_43_57	0.791131197424993	undirected	NA	NA
EZ55_65_53	EZ55_31_53	0.785570971421496	undirected	NA	NA
EZ55_65_53	EZ55_43_58	0.78631091568374	undirected	NA	NA
EZ55_2_67	EZ55_31_57	0.785997861934969	undirected	NA	NA
EZ55_2_67	EZ55_43_57	0.788452531484285	undirected	NA	NA
EZ55_15_21	EZ55_42_14	0.798431533736883	undirected	NA	NA
EZ55_15_21	EZ55_1_10	0.788179496082377	undirected	NA	NA
EZ55_15_21	EZ55_23_9	0.797321929197994	undirected	NA	NA
EZ55_15_21	EZ55_41_37	0.785412677093536	undirected	NA	NA
EZ55_15_21	EZ55_4_35	0.788244514482359	undirected	NA	NA
EZ55_15_21	EZ55_14_76	0.789888504399955	undirected	NA	NA
EZ55_15_21	EZ55_18_5	0.786426744076503	undirected	NA	NA
EZ55_15_21	EZ55_60_189	0.792439540606995	undirected	NA	NA
EZ55_15_21	EZ55_59_24	0.787229710611712	undirected	NA	NA
EZ55_15_21	EZ55_6_37	0.789086990892161	undirected	NA	NA
EZ55_15_21	EZ55_40_38	0.787832087635696	undirected	NA	NA
EZ55_15_21	EZ55_65_101	0.78910015039412	undirected	NA	NA
EZ55_15_21	EZ55_12_12	0.788652217249541	undirected	NA	NA
EZ55_15_21	EZ55_18_67	0.788769445612889	undirected	NA	NA
EZ55_15_21	EZ55_21_58	0.790616684603288	undirected	NA	NA
EZ55_15_21	EZ55_5_4	0.793847046826534	undirected	NA	NA
EZ55_15_21	EZ55_58_17	0.786295095551405	undirected	NA	NA
EZ55_15_21	EZ55_42_3	0.786167378830696	undirected	NA	NA
EZ55_15_21	EZ55_18_170	0.793300278157636	undirected	NA	NA
EZ55_15_21	EZ55_28_86	0.785171780486241	undirected	NA	NA
EZ55_15_21	EZ55_2_132	0.792086951741474	undirected	NA	NA
EZ55_15_21	EZ55_49_32	0.787130566809509	undirected	NA	NA
EZ55_15_21	EZ55_21_119	0.795308066576448	undirected	NA	NA
EZ55_15_21	EZ55_15_13	0.79134484008731	undirected	NA	NA
EZ55_15_21	EZ55_19_63	0.791669618445693	undirected	NA	NA
EZ55_15_21	EZ55_60_73	0.786700375409618	undirected	NA	NA
EZ55_15_21	EZ55_20_55	0.789751469431724	undirected	NA	NA
EZ55_15_21	EZ55_5_2	0.786489072275172	undirected	NA	NA
EZ55_15_21	EZ55_15_11	0.786084361892199	undirected	NA	NA
EZ55_15_21	EZ55_17_31	0.790814182512122	undirected	NA	NA
EZ55_15_21	EZ55_65_35	0.786054024028297	undirected	NA	NA
EZ55_15_21	EZ55_70_46	0.78974814181457	undirected	NA	NA
EZ55_15_21	EZ55_19_87	0.79261000912623	undirected	NA	NA
EZ55_15_21	EZ55_42_72	0.793151458934409	undirected	NA	NA
EZ55_15_21	EZ55_18_182	0.799729800375905	undirected	NA	NA
EZ55_15_21	EZ55_2_92	0.791729834943829	undirected	NA	NA
EZ55_15_21	EZ55_29_32	0.791128132808938	undirected	NA	NA
EZ55_15_21	EZ55_60_36	0.787182000314017	undirected	NA	NA
EZ55_15_21	EZ55_31_20	0.786596612376909	undirected	NA	NA
EZ55_15_21	EZ55_49_54	0.786089343325817	undirected	NA	NA
EZ55_15_21	EZ55_31_39	0.793436583968041	undirected	NA	NA
EZ55_15_21	EZ55_29_16	0.785165898094759	undirected	NA	NA
EZ55_15_21	EZ55_43_166	0.785261284556761	undirected	NA	NA
EZ55_15_21	EZ55_60_196	0.787114720024585	undirected	NA	NA
EZ55_15_21	EZ55_2_27	0.785843864175247	undirected	NA	NA
EZ55_15_21	EZ55_39_87	0.796146292181622	undirected	NA	NA
EZ55_15_21	EZ55_70_45	0.786200927713769	undirected	NA	NA
EZ55_15_21	EZ55_4_241	0.788947846570823	undirected	NA	NA
EZ55_15_21	EZ55_70_44	0.786857772845887	undirected	NA	NA
EZ55_15_21	EZ55_70_120	0.785145873310832	undirected	NA	NA
EZ55_15_21	EZ55_41_16	0.785560532052841	undirected	NA	NA
EZ55_15_21	EZ55_41_9	0.788535374563184	undirected	NA	NA
EZ55_15_21	EZ55_41_15	0.785787678376831	undirected	NA	NA
EZ55_15_21	EZ55_4_230	0.786530196682493	undirected	NA	NA
EZ55_15_21	EZ55_21_61	0.789588644629236	undirected	NA	NA
EZ55_15_21	EZ55_21_60	0.790173240804278	undirected	NA	NA
EZ55_15_21	EZ55_60_34	0.785062348481118	undirected	NA	NA
EZ55_15_21	EZ55_43_107	0.786128465257783	undirected	NA	NA
EZ55_15_21	EZ55_49_35	0.789184289703654	undirected	NA	NA
EZ55_15_21	EZ55_4_192	0.786474127944397	undirected	NA	NA
EZ55_15_21	EZ55_5_3	0.796489996849778	undirected	NA	NA
EZ55_15_21	EZ55_43_204	0.785801176157099	undirected	NA	NA
EZ55_15_21	EZ55_21_63	0.785688001518257	undirected	NA	NA
EZ55_15_21	EZ55_70_47	0.791625706643228	undirected	NA	NA
EZ55_15_21	EZ55_31_93	0.788432348521782	undirected	NA	NA
EZ55_15_21	EZ55_44_3	0.796056892601095	undirected	NA	NA
EZ55_15_21	EZ55_37_17	0.790669693068285	undirected	NA	NA
EZ55_15_21	EZ55_19_18	0.792125840067368	undirected	NA	NA
EZ55_15_21	EZ55_2_131	0.79460406480867	undirected	NA	NA
EZ55_15_21	EZ55_19_89	0.786177037374031	undirected	NA	NA
EZ55_15_21	EZ55_13_79	0.788299665051722	undirected	NA	NA
EZ55_15_21	EZ55_70_158	0.789074628128406	undirected	NA	NA
EZ55_15_21	EZ55_19_25	0.786399032890238	undirected	NA	NA
EZ55_15_21	EZ55_23_7	0.794497502935691	undirected	NA	NA
EZ55_15_21	EZ55_39_119	0.786971440671079	undirected	NA	NA
EZ55_15_21	EZ55_31_1	0.786341993746662	undirected	NA	NA
EZ55_15_21	EZ55_27_3	0.792249751745219	undirected	NA	NA
EZ55_15_21	EZ55_43_248	0.788341783567222	undirected	NA	NA
EZ55_15_21	EZ55_43_36	0.785523683657457	undirected	NA	NA
EZ55_15_21	EZ55_41_36	0.790459897891699	undirected	NA	NA
EZ55_15_21	EZ55_31_57	0.799774960753102	undirected	NA	NA
EZ55_15_21	EZ55_39_107	0.790222050375924	undirected	NA	NA
EZ55_15_21	EZ55_14_73	0.79416672525071	undirected	NA	NA
EZ55_15_21	EZ55_70_42	0.789318590399327	undirected	NA	NA
EZ55_15_21	EZ55_13_5	0.787189215767133	undirected	NA	NA
EZ55_15_21	EZ55_19_44	0.792675277313835	undirected	NA	NA
EZ55_15_21	EZ55_2_138	0.792175443034015	undirected	NA	NA
EZ55_15_21	EZ55_14_70	0.794264932932851	undirected	NA	NA
EZ55_15_21	EZ55_49_55	0.787277782773062	undirected	NA	NA
EZ55_15_21	EZ55_4_140	0.789323821930078	undirected	NA	NA
EZ55_15_21	EZ55_3_54	0.790748230780462	undirected	NA	NA
EZ55_15_21	EZ55_42_81	0.788707227655838	undirected	NA	NA
EZ55_15_21	EZ55_58_37	0.785991965907114	undirected	NA	NA
EZ55_15_21	EZ55_58_33	0.788334952137199	undirected	NA	NA
EZ55_15_21	EZ55_13_53	0.789205724676973	undirected	NA	NA
EZ55_15_21	EZ55_42_4	0.787142831663853	undirected	NA	NA
EZ55_15_21	EZ55_58_57	0.790438973005213	undirected	NA	NA
EZ55_15_21	EZ55_41_17	0.793761087866989	undirected	NA	NA
EZ55_15_21	EZ55_43_33	0.789811217076224	undirected	NA	NA
EZ55_15_21	EZ55_21_109	0.785464506557468	undirected	NA	NA
EZ55_15_21	EZ55_23_24	0.786287393441795	undirected	NA	NA
EZ55_15_21	EZ55_39_122	0.785690951376201	undirected	NA	NA
EZ55_15_21	EZ55_27_1	0.785832020002096	undirected	NA	NA
EZ55_15_21	EZ55_14_53	0.791733011150672	undirected	NA	NA
EZ55_15_21	EZ55_7_14	0.789380883990463	undirected	NA	NA
EZ55_15_21	EZ55_41_75	0.792528750251589	undirected	NA	NA
EZ55_15_21	EZ55_28_108	0.789170468878318	undirected	NA	NA
EZ55_15_21	EZ55_23_6	0.787822829491237	undirected	NA	NA
EZ55_15_21	EZ55_14_72	0.788756848053352	undirected	NA	NA
EZ55_15_21	EZ55_70_41	0.789675091769769	undirected	NA	NA
EZ55_15_21	EZ55_43_57	0.802473462769608	undirected	NA	NA
EZ55_15_21	EZ55_43_125	0.787366387481679	undirected	NA	NA
EZ55_15_21	EZ55_70_26	0.794139629807939	undirected	NA	NA
EZ55_15_21	EZ55_17_30	0.795491056863955	undirected	NA	NA
EZ55_15_21	EZ55_31_24	0.794124583630693	undirected	NA	NA
EZ55_15_21	EZ55_4_228	0.786836561936248	undirected	NA	NA
EZ55_15_21	EZ55_43_18	0.787630012986389	undirected	NA	NA
EZ55_15_21	EZ55_18_54	0.786409311898657	undirected	NA	NA
EZ55_15_21	EZ55_41_38	0.786353267422835	undirected	NA	NA
EZ55_15_21	EZ55_4_184	0.78810838920576	undirected	NA	NA
EZ55_15_21	EZ55_19_68	0.789927434108165	undirected	NA	NA
EZ55_15_21	EZ55_30_38	0.791312253905311	undirected	NA	NA
EZ55_15_21	EZ55_14_74	0.7859600295453	undirected	NA	NA
EZ55_15_21	EZ55_43_16	0.788103769066896	undirected	NA	NA
EZ55_15_21	EZ55_70_43	0.78871983394449	undirected	NA	NA
EZ55_15_21	EZ55_31_109	0.792518880684683	undirected	NA	NA
EZ55_15_21	EZ55_60_316	0.789252079335372	undirected	NA	NA
EZ55_15_21	EZ55_39_138	0.788731012180681	undirected	NA	NA
EZ55_15_21	EZ55_39_97	0.788644536914979	undirected	NA	NA
EZ55_15_21	EZ55_4_146	0.79124133086827	undirected	NA	NA
EZ55_15_21	EZ55_31_7	0.789447374497453	undirected	NA	NA
EZ55_15_21	EZ55_43_24	0.785045903002928	undirected	NA	NA
EZ55_15_21	EZ55_4_189	0.791237831532716	undirected	NA	NA
EZ55_15_21	EZ55_4_139	0.791447022586916	undirected	NA	NA
EZ55_15_21	EZ55_20_39	0.785144596824791	undirected	NA	NA
EZ55_15_21	EZ55_14_59	0.785662283262438	undirected	NA	NA
EZ55_15_21	EZ55_43_17	0.787648049223825	undirected	NA	NA
EZ55_15_21	EZ55_31_53	0.799985581184289	undirected	NA	NA
EZ55_15_21	EZ55_60_212	0.787614093367192	undirected	NA	NA
EZ55_15_21	EZ55_43_155	0.789718749474044	undirected	NA	NA
EZ55_15_21	EZ55_39_145	0.791855875351815	undirected	NA	NA
EZ55_15_21	EZ55_13_6	0.793471380001299	undirected	NA	NA
EZ55_15_21	EZ55_43_20	0.78538662583549	undirected	NA	NA
EZ55_15_21	EZ55_25_30	0.785741385867518	undirected	NA	NA
EZ55_15_21	EZ55_19_17	0.786659679798842	undirected	NA	NA
EZ55_15_21	EZ55_20_5	0.794128431983633	undirected	NA	NA
EZ55_15_21	EZ55_2_155	0.785123362893479	undirected	NA	NA
EZ55_15_21	EZ55_39_19	0.788580207686303	undirected	NA	NA
EZ55_15_21	EZ55_4_151	0.792020200740375	undirected	NA	NA
EZ55_15_21	EZ55_2_134	0.793049641922543	undirected	NA	NA
EZ55_15_21	EZ55_43_37	0.789082420049228	undirected	NA	NA
EZ55_15_21	EZ55_1_1	0.793238820567993	undirected	NA	NA
EZ55_15_21	EZ55_21_115	0.788671721607112	undirected	NA	NA
EZ55_15_21	EZ55_29_22	0.787846295964619	undirected	NA	NA
EZ55_15_21	EZ55_65_104	0.787856280594471	undirected	NA	NA
EZ55_15_21	EZ55_21_19	0.788539369770353	undirected	NA	NA
EZ55_15_21	EZ55_28_96	0.790854833748331	undirected	NA	NA
EZ55_15_21	EZ55_18_53	0.793437889504594	undirected	NA	NA
EZ55_15_21	EZ55_52_47	0.793866305863792	undirected	NA	NA
EZ55_15_21	EZ55_4_120	0.785999712030333	undirected	NA	NA
EZ55_15_21	EZ55_70_27	0.792635657579595	undirected	NA	NA
EZ55_15_21	EZ55_18_52	0.796059534970284	undirected	NA	NA
EZ55_15_21	EZ55_60_137	0.79364579115682	undirected	NA	NA
EZ55_15_21	EZ55_41_23	0.787212442590291	undirected	NA	NA
EZ55_15_21	EZ55_43_32	0.79008042850917	undirected	NA	NA
EZ55_15_21	EZ55_18_56	0.785165021620405	undirected	NA	NA
EZ55_15_21	EZ55_70_118	0.78944353894081	undirected	NA	NA
EZ55_15_21	EZ55_4_227	0.789025118410416	undirected	NA	NA
EZ55_15_21	EZ55_4_101	0.79010153567049	undirected	NA	NA
EZ55_15_21	EZ55_43_58	0.799835715524007	undirected	NA	NA
EZ55_15_21	EZ55_14_110	0.791899461655527	undirected	NA	NA
EZ55_15_21	EZ55_41_68	0.787377238026989	undirected	NA	NA
EZ55_15_21	EZ55_43_50	0.787856756938875	undirected	NA	NA
EZ55_15_21	EZ55_28_59	0.790251404278609	undirected	NA	NA
EZ55_15_21	EZ55_21_10	0.785437816971	undirected	NA	NA
EZ55_15_21	EZ55_60_50	0.79019559718402	undirected	NA	NA
EZ55_15_21	EZ55_28_44	0.787936133331024	undirected	NA	NA
EZ55_15_21	EZ55_5_1	0.793206701966569	undirected	NA	NA
EZ55_15_21	EZ55_31_119	0.798437971507106	undirected	NA	NA
EZ55_15_21	EZ55_59_23	0.797717001316146	undirected	NA	NA
EZ55_15_21	EZ55_21_38	0.791551398026313	undirected	NA	NA
EZ55_15_21	EZ55_60_308	0.786685543824339	undirected	NA	NA
EZ55_15_21	EZ55_60_108	0.793818562309909	undirected	NA	NA
EZ55_15_21	EZ55_70_155	0.787352476106487	undirected	NA	NA
EZ55_15_21	EZ55_43_38	0.791936206470837	undirected	NA	NA
EZ55_15_21	EZ55_43_135	0.791101848078934	undirected	NA	NA
EZ55_15_21	EZ55_39_106	0.788775746731402	undirected	NA	NA
EZ55_15_21	EZ55_29_33	0.79068839751722	undirected	NA	NA
EZ55_15_21	EZ55_21_20	0.792260434798631	undirected	NA	NA
EZ55_15_21	EZ55_34_26	0.792825232980876	undirected	NA	NA
EZ55_15_21	EZ55_49_13	0.790242424196165	undirected	NA	NA
EZ55_15_21	EZ55_58_48	0.78659725839005	undirected	NA	NA
EZ55_15_21	EZ55_18_55	0.791116701378032	undirected	NA	NA
EZ55_15_21	EZ55_15_51	0.792049934998989	undirected	NA	NA
EZ55_15_21	EZ55_60_328	0.786695568118541	undirected	NA	NA
EZ55_15_21	EZ55_2_139	0.793195424617838	undirected	NA	NA
EZ55_15_21	EZ55_2_4	0.794255587100652	undirected	NA	NA
EZ55_15_21	EZ55_14_71	0.792059291838949	undirected	NA	NA
EZ55_15_21	EZ55_70_83	0.785086550920345	undirected	NA	NA
EZ55_15_21	EZ55_75_11	0.787286105245011	undirected	NA	NA
EZ55_15_21	EZ55_17_27	0.79445840379923	undirected	NA	NA
EZ55_15_21	EZ55_20_38	0.793969626802464	undirected	NA	NA
EZ55_15_21	EZ55_70_119	0.793435874366649	undirected	NA	NA
EZ55_15_21	EZ55_39_41	0.792294034426321	undirected	NA	NA
EZ55_15_21	EZ55_37_18	0.787552333068251	undirected	NA	NA
EZ55_15_21	EZ55_60_35	0.793813955544489	undirected	NA	NA
EZ55_15_21	EZ55_19_24	0.789924696307179	undirected	NA	NA
EZ55_15_21	EZ55_75_12	0.7862034724828	undirected	NA	NA
EZ55_15_21	EZ55_65_14	0.787574594617338	undirected	NA	NA
EZ55_15_21	EZ55_19_16	0.791158793199849	undirected	NA	NA
EZ55_15_21	EZ55_65_76	0.79288166986089	undirected	NA	NA
EZ55_15_21	EZ55_19_123	0.79287504053926	undirected	NA	NA
